"field_efforts_id","target_identifier","image_name","adjusted_image_dt","species","sex","age_class","age","target_posture","measured_by","measurement_date","exif_pitch","exif_roll","inclination","adjusted_range_m","scale_bar_cm","total_length_cm","total_length_cm_adj","width_01_cm","width_02_cm","width_03_cm","width_04_cm","width_05_cm","width_06_cm","width_07_cm","width_08_cm","width_09_cm","width_10_cm","ax_width_cm","max_width_cm","footprint_cm2","width_01_cm_adj","width_02_cm_adj","width_03_cm_adj","width_04_cm_adj","width_05_cm_adj","width_06_cm_adj","width_07_cm_adj","width_08_cm_adj","width_09_cm_adj","width_10_cm_adj","ax_width_cm_adj","max_width_cm_adj","footprint_cm2_adj","total_length_cm_s","total_length_cm_adj_s","width_01_cm_s","width_02_cm_s","width_03_cm_s","width_04_cm_s","width_05_cm_s","width_06_cm_s","width_07_cm_s","width_08_cm_s","width_09_cm_s","width_10_cm_s","width_01_cm_adj_s","width_02_cm_adj_s","width_03_cm_adj_s","width_04_cm_adj_s","width_05_cm_adj_s","width_06_cm_adj_s","width_07_cm_adj_s","width_08_cm_adj_s","width_09_cm_adj_s","width_10_cm_adj_s","before_date","mass_kg_before_mean","mass_kg_before_min","mass_kg_before_max","during_date","mass_kg_during_mean","mass_kg_during_min","mass_kg_during_max","after_date","mass_kg_after_mean","mass_kg_after_min","mass_kg_after_max"
"5","Dutch","aslc_20220927_fl02_0163.JPG","2022-09-27 18:28:45+00","Ringed seal","Female","Adult",7,"Down","HLZ","2024-10-09","-1.30000","1.40000","1.9101453791752576","11.17980","100.8837400000000000","101.6944200000000000","100.8035784557551098","13.3581100000000000","21.5122700000000000","30.0084100000000000","36.4569100000000000","39.5207400000000000","39.4372000000000000","38.0619000000000000","32.0450000000000000","24.3418400000000000","13.6953200000000000","39.4910600000000000","39.8088600000000000",NULL,"13.2410931632788396","21.3238228479634082","29.7455367931442669","36.1375480330130505","39.1745389296629962","39.0917307387692011","37.7284783454697457","31.7642862962852091","24.1286058585853379","13.5753492089012560","39.1451189260033381","39.4601350029251493",NULL,"101.6925100000000000","100.8016851873255294","13.3156700000000000","21.3842000000000000","30.1342000000000000","36.4837500000000000","39.5040000000000000","39.4815400000000000","38.0063400000000000","32.1856300000000000","24.2938900000000000","13.6679200000000000","13.1990249370215656","21.1968747391799709","29.8702248746923934","36.1641529150287251","39.1579455718037416","39.1356823210559006","37.6734050502092805","31.9036843796631647","24.0810758998427299","13.5481892324769086","2022-09-11","41.1","41.1","41.1","2022-09-11","41.7","41.4","42","2022-09-11",NULL,NULL,NULL
"5","Dutch","aslc_20220927_fl02_0163.JPG","2022-09-27 18:28:45+00","Ringed seal","Female","Adult",7,"Down","GMB","2024-10-10","-1.30000","1.40000","1.9101453791752576","11.17980","101.2814700000000000","102.4042400000000000","101.1085640838348811","13.8816200000000000","21.1301500000000000","30.2773000000000000","36.6418800000000000","39.9645200000000000","40.1548200000000000","38.4295600000000000","32.8037200000000000","24.4387100000000000","14.4578500000000000","39.5881100000000000","40.5053600000000000",NULL,"13.7059819530660446","20.8627994834593139","29.8942146080620670","36.1782663699490144","39.4588664639247436","39.6467586815238760","37.9433276393006539","32.3886689243353202","24.1294977254970727","14.2749211677121195","39.0872190144949515","39.9928634527125248",NULL,"102.4004300000000000","101.1048022900931434","13.8842900000000000","21.1364300000000000","30.2540800000000000","36.5467300000000000","39.9586200000000000","40.1559600000000000","38.4505000000000000","32.8218000000000000","24.4455600000000000","14.4454800000000000","13.7086181707275773","20.8690000253748292","29.8712884005336810","36.0843202611494482","39.4530411140359633","39.6478842576040810","37.9640026946686299","32.4065201660283959","24.1362610554526904","14.2627076798944565","2022-09-11","41.1","41.1","41.1","2022-09-11","41.7","41.4","42","2022-09-11",NULL,NULL,NULL
"5","Dutch","aslc_20220927_fl02_0163.JPG","2022-09-27 18:28:45+00","Ringed seal","Female","Adult",7,"Down","ELR","2024-10-15","-1.30000","1.40000","1.9101453791752576","11.17980","101.1254200000000000","101.4965100000000000","100.3669601570010785","12.4840600000000000","21.1484200000000000","29.9111600000000000","36.5246600000000000","39.3352000000000000","39.2893400000000000","37.4253500000000000","31.9188300000000000","24.1258500000000000","13.1655200000000000","39.2665000000000000","39.5671800000000000",NULL,"12.3451254887247934","20.9130602374754043","29.5782801198749039","36.1181787922364130","38.8974404259581814","38.8520907997217712","37.0088450559710902","31.5636068557243075","23.8573545603073886","13.0190015527253187","38.8295049849978373","39.1268387315474190",NULL,"101.4603500000000000","100.3312025799250080","12.6140400000000000","21.2452800000000000","29.9977500000000000","36.6702400000000000","39.4647900000000000","39.3066600000000000","37.3829100000000000","32.0063700000000000","24.1138600000000000","13.2355600000000000","12.4736589474733455","21.0088422871321573","29.6639064638742662","36.2621386393253052","39.0255882249982250","38.8692180462637386","36.9668773687169853","31.6501726272187547","23.8454979964483707","13.0882620808892561","2022-09-11","41.1","41.1","41.1","2022-09-11","41.7","41.4","42","2022-09-11",NULL,NULL,NULL
"5","Dutch","aslc_20220927_fl02_0161.JPG","2022-09-27 18:28:41+00","Ringed seal","Female","Adult",7,"Down","HLZ","2024-10-08","-1.50000","0.90000","1.749074073051562","11.08080","99.5864600000000000","99.8863300000000000","100.3011152319301238","13.3998400000000000","21.4279800000000000","29.6566000000000000","36.3920700000000000","39.2885900000000000","39.2050400000000000","37.2988600000000000","32.4133600000000000","24.4802800000000000","14.4035700000000000","39.0420900000000000","39.7889400000000000",NULL,"13.4554838077385219","21.5169612415181743","29.7797511830423533","36.5431907108657141","39.4517387203039449","39.3678417728675163","37.4537462221269839","32.5479588289412035","24.5819361387080131","14.4633818693826450","39.2042151111707355","39.9541664599785955",NULL,"99.8655900000000000","100.2802891075754676","13.4036100000000000","21.3602700000000000","29.7265700000000000","36.5653900000000000","39.3440300000000000","39.1592100000000000","37.1457100000000000","32.3971400000000000","24.3752300000000000","14.4409100000000000","13.4592694629370298","21.4489700708309142","29.8500117385435731","36.7172304347398231","39.5074089389260347","39.3218214604676178","37.2999602556411785","32.5316714742144665","24.4764499109617914","14.5008769264416066","2022-09-11","41.1","41.1","41.1","2022-09-11","41.7","41.4","42","2022-09-11",NULL,NULL,NULL
"5","Dutch","aslc_20220927_fl02_0161.JPG","2022-09-27 18:28:41+00","Ringed seal","Female","Adult",7,"Down","GMB","2024-10-10","-1.50000","0.90000","1.749074073051562","11.08080","99.9089600000000000","100.5558600000000000","100.6474894744175097","13.5677000000000000","21.0455000000000000","29.7937100000000000","35.7397000000000000","39.2386100000000000","39.0715100000000000","37.6389000000000000","32.3846900000000000","24.6736000000000000","14.1651800000000000","38.9741900000000000","39.4815200000000000",NULL,"13.5800632896188690","21.0646772821977128","29.8208589099516200","35.7722670719422963","39.2743653822439949","39.1071131157806067","37.6731976791671137","32.4141998875776507","24.6960833142492926","14.1780877310703665","39.0097044349175489","39.5174967290221017",NULL,"100.5426600000000000","100.6342774461870087","13.5873100000000000","21.0532300000000000","29.7820100000000000","35.7587500000000000","39.2267300000000000","39.0884800000000000","37.7026500000000000","32.4546700000000000","24.6690700000000000","14.0691800000000000","13.5996911588309997","21.0724143260023926","29.8091482485654940","35.7913344308658603","39.2624745568365440","39.1240985793466372","37.7370057700530563","32.4842436554238979","24.6915491863792797","14.0820002530303588","2022-09-11","41.1","41.1","41.1","2022-09-11","41.7","41.4","42","2022-09-11",NULL,NULL,NULL
"5","Dutch","aslc_20220927_fl02_0161.JPG","2022-09-27 18:28:41+00","Ringed seal","Female","Adult",7,"Down","ELR","2024-10-10","-1.50000","0.90000","1.749074073051562","11.08080","99.5468500000000000","99.6656700000000000","100.1193608838451443","12.7403100000000000","21.2386200000000000","29.4332900000000000","36.5382300000000000","39.2127700000000000","38.8800800000000000","36.5465300000000000","31.3419300000000000","23.5544400000000000","14.0271300000000000","38.8798900000000000","39.1175300000000000",NULL,"12.7983055214705438","21.3353009161013131","29.5672741025959134","36.7045566986800687","39.3912715470152998","39.0570670995616637","36.7128944813422022","31.4846024761205402","23.6616628250919040","14.0909832907821794","39.0568762346573498","39.2955980023476383",NULL,"99.6901900000000000","100.1439925020229168","12.6663800000000000","21.3182100000000000","29.5308000000000000","36.5970800000000000","39.2974500000000000","38.9419400000000000","36.6393200000000000","31.3281600000000000","23.5367100000000000","14.0778600000000000","12.7240389826498779","21.4152532199662772","29.6652279805940620","36.7636745914109789","39.4763370212116205","39.1192086941977571","36.8061068732963424","31.4707697933184224","23.6438521158630333","14.1419442202339903","2022-09-11","41.1","41.1","41.1","2022-09-11","41.7","41.4","42","2022-09-11",NULL,NULL,NULL
"5","Dutch","aslc_20220927_fl02_0159.JPG","2022-09-27 18:28:35+00","Ringed seal","Female","Adult",7,"Down","HLZ","2024-10-08","-0.90000","1.00000","1.345240164741345","11.24690","100.6285500000000000","100.2055600000000000","99.5796520967459036","13.8424300000000000","21.6697300000000000","30.0898000000000000","36.7392300000000000","39.6682200000000000","39.4236200000000000","37.5373700000000000","32.2227600000000000","23.9299800000000000","13.1606600000000000","39.1872400000000000","40.2074000000000000",NULL,"13.7559668702371246","21.5343756816529703","29.9018519098208212","36.5097479790775083","39.4204428067382468","39.1773706368620039","37.3029026056720483","32.0214889313221745","23.7805076193585220","13.0784553687795362","38.9424671228990182","39.9562549594523622",NULL,"100.1213400000000000","99.4959581550166429","13.6793600000000000","21.5229300000000000","30.0034800000000000","36.7388500000000000","39.6908100000000000","39.4408400000000000","37.7833200000000000","32.4545500000000000","24.3816800000000000","13.5005900000000000","13.5939154444737602","21.3884926295767951","29.8160710851940130","36.5093703526484283","39.4428917041932931","39.1944830766218931","37.5473163431252860","32.2518311155233778","24.2293861930833744","13.4162620846668267","2022-09-11","41.1","41.1","41.1","2022-09-11","41.7","41.4","42","2022-09-11",NULL,NULL,NULL
"5","Dutch","aslc_20220927_fl02_0159.JPG","2022-09-27 18:28:35+00","Ringed seal","Female","Adult",7,"Down","GMB","2024-10-10","-0.90000","1.00000","1.345240164741345","11.24690","100.8161200000000000","100.8352600000000000","100.0189850591353843","13.8667400000000000","21.4768000000000000","29.9956300000000000","36.2172800000000000","39.8284300000000000","39.5179800000000000","37.5295200000000000","31.7919200000000000","24.0547700000000000","14.0943100000000000","39.2082900000000000","39.8992400000000000",NULL,"13.7544868816613851","21.3029424262707194","29.7528113559617252","35.9240962655575319","39.5060135224406573","39.1980766567886167","37.2257135069272652","31.5345601477224079","23.8600434136921754","13.9802146720187208","38.8908936388347419","39.5762503060026512",NULL,"100.6783100000000000","99.8633055904155010","13.8868400000000000","21.5363300000000000","29.9715200000000000","36.1924000000000000","39.8699600000000000","39.7191400000000000","37.7036900000000000","31.7850300000000000","23.8934200000000000","14.0606300000000000","13.7744241694681366","21.3619905229441482","29.7288965296422834","35.8994176724912643","39.5472073315259504","39.3976082396346933","37.3984735774397983","31.5277259231956159","23.6999995635618590","13.9468073161315869","2022-09-11","41.1","41.1","41.1","2022-09-11","41.7","41.4","42","2022-09-11",NULL,NULL,NULL
"5","Dutch","aslc_20220927_fl02_0159.JPG","2022-09-27 18:28:35+00","Ringed seal","Female","Adult",7,"Down","ELR","2024-10-10","-0.90000","1.00000","1.345240164741345","11.24690","100.9003400000000000","99.9280300000000000","99.0363659825130421","12.9336600000000000","21.1209900000000000","29.6497700000000000","36.0840700000000000","39.5570200000000000","39.2073300000000000","37.0573400000000000","31.6927800000000000","23.5054500000000000","12.9066800000000000","39.1049300000000000","39.8801000000000000",NULL,"12.8182521486052475","20.9325260945602364","29.3852032609602703","35.7620896024730937","39.2040502539436438","38.8574805595303247","36.7266750538204331","31.4099833558539050","23.2957094098989161","12.7915128928207774","38.7559942810896376","39.5242473910395148",NULL,"99.8801800000000000","98.9889429510346546","12.6932700000000000","21.3801500000000000","29.6541800000000000","36.2170900000000000","39.5786500000000000","39.4948200000000000","37.0336000000000000","31.6711500000000000","23.3035200000000000","12.8052300000000000","12.5800071635041071","21.1893735937857097","29.3895739102563976","35.8939226567521973","39.2254872481103632","39.1424052684064296","36.7031468873147504","31.3885463616871856","23.0955812438293072","12.6909681374710928","2022-09-11","41.1","41.1","41.1","2022-09-11","41.7","41.4","42","2022-09-11",NULL,NULL,NULL
"4","Spencer","aslc_20220617_fl03_0183.JPG","2022-06-17 16:58:56+00","Ringed seal","Male","Adult",5,"Down","HLZ","2024-10-08","-1.20000","0.80000","1.442090774088427","12.01120","100.4421600000000000","120.6409700000000000","120.1098921010858389","15.1117000000000000","23.5331900000000000","31.6217000000000000","34.4681800000000000","37.9023000000000000","37.9814000000000000","37.1971200000000000","31.4708500000000000","23.1671000000000000","14.4253300000000000","36.1501800000000000","37.5441900000000000",NULL,"15.0451762486987536","23.4295937084586791","31.4824969913032535","34.3164464005951286","37.7354489389714439","37.8142007300520021","37.0333732368957418","31.3323110534460828","23.0651152862503156","14.3618277424539655","35.9910420086545331","37.3789153877216500",NULL,"120.5346800000000000","120.0040700040700041","15.0683700000000000","23.5076400000000000","31.2411100000000000","34.7919500000000000","37.6793000000000000","37.6766400000000000","37.0969600000000000","31.5951300000000000","23.2012400000000000","14.3208800000000000","15.0020369932307310","23.4041561830211537","31.1035824000598952","34.6387911211785967","37.5134306151918676","37.5107823248723444","36.9336541547891841","31.4560439560439560","23.0991049973437449","14.2578375455087784","2022-06-12","43.5","43.5","43.5","2022-06-12","42.3","42.3","42.3","2022-06-12","41.7","41.7","41.7"
"4","Spencer","aslc_20220617_fl03_0183.JPG","2022-06-17 16:58:56+00","Ringed seal","Male","Adult",5,"Down","GMB","2024-10-09","-1.20000","0.80000","1.442090774088427","12.01120","100.6670000000000000","120.9087300000000000","120.1076122264495813","15.3604600000000000","23.8949700000000000","31.8340700000000000","34.7619000000000000","37.2895100000000000","37.8330100000000000","36.6985900000000000","31.2758600000000000","22.9741500000000000","14.8116400000000000","35.7107200000000000","37.6034700000000000",NULL,"15.2586845738921394","23.7366465673954722","31.6231436319747286","34.5315743987602690","37.0424369455730279","37.5823358200800660","36.4554322667805736","31.0686322230721090","22.8219277419611193","14.7135009486723554","35.4741077016301271","37.3543167075605710",NULL,"120.6532300000000000","119.8538051198505965","15.3604600000000000","23.8485700000000000","31.8698400000000000","34.6674700000000000","37.3273200000000000","37.8176800000000000","36.6763100000000000","31.3510800000000000","23.0994500000000000","14.9451100000000000","15.2586845738921394","23.6905540047880636","31.6586766268985864","34.4377700736090278","37.0799964238529011","37.5671073936841269","36.4332998897354645","31.1433538299542054","22.9463975284850050","14.8460866023622438","2022-06-12","43.5","43.5","43.5","2022-06-12","42.3","42.3","42.3","2022-06-12","41.7","41.7","41.7"
